task,compile_strict,compile_lenient,test,secs
001_001_rate_limiter_01,OK,OK,PASS,2
001_002_fixed_window_counter_01,OK,OK,PASS,1
001_003_hierarchical_limiter_01,OK,OK,PASS,1
001_004_penalty_escalation_01,OK,OK,PASS,1
002_001_circuit_breaker_01,OK,OK,PASS,2
002_002_rolling_window_error_rate_cb_01,OK,OK,PASS,1
002_003_progressive_recovery_cb_01,OK,OK,PASS,1
002_004_leaky_bucket_failure_cb_01,OK,OK,PASS,2
003_001_leaky_bucket_token_dispenser_01,OK,OK,PASS,1
003_002_gcra_01,OK,OK,PASS,1
003_003_lease_based_bucket_01,OK,OK,PASS,2
003_004_shared_pool_bucket_01,OK,OK,PASS,1
004_001_job_scheduler_with_cron_like_expressions_01,OK,OK,PASS,1
004_002_intervalscheduler_01,OK,OK,PASS,2
004_003_retryscheduler_01,OK,OK,PASS,1
004_004_calendarscheduler_01,OK,OK,PASS,1
005_001_pubsub_event_bus_01,OK,OK,PASS,4
005_002_priorityeventbus_01,OK,OK,PASS,2
005_003_replayeventbus_01,OK,OK,PASS,2
005_004_filteredeventbus_01,FAIL,OK,PASS,3
006_001_ttl_cache_with_lazy_expiration_01,OK,OK,PASS,1
006_002_lrucache_01,OK,OK,PASS,1
006_003_refreshaheadcache_01,OK,OK,PASS,2
006_004_swrcache_01,OK,OK,PASS,1
007_001_moving_average_calculator_01,OK,OK,PASS,1
007_002_weightedmovingaverage_01,OK,OK,PASS,2
007_003_streamingpercentile_01,OK,OK,PASS,1
007_004_cusumanomaly_01,OK,OK,PASS,1
008_001_distributed_counter_with_crdt_style_merge_01,OK,OK,PASS,1
008_002_lww_element_set_crdt_01,OK,OK,PASS,2
008_003_two_phase_set_crdt_01,OK,OK,PASS,1
008_004_observed_remove_set_crdt_01,OK,OK,PASS,1
009_001_request_deduplicator_coalescer_01,OK,OK,PASS,2
009_002_write_behind_batch_coalescer_01,OK,OK,PASS,9
009_003_retry_aware_request_deduplicator_01,OK,OK,PASS,10
009_004_per_key_bounded_concurrency_pool_01,OK,OK,PASS,4
010_001_session_store_with_inactivity_timeout_01,OK,OK,PASS,1
010_002_one_time_token_store_with_absolute_expiration_01,OK,OK,PASS,1
010_003_exclusive_lease_manager_with_ownership_01,OK,OK,PASS,2
010_004_rolling_window_quota_tracker_01,OK,OK,PASS,1
011_001_bounded_mailbox_worker_pool_01,OK,OK,PASS,2
011_002_priority_worker_pool_with_starvation_prevention_01,OK,OK,PASS,3
011_003_cancellable_worker_pool_01,OK,OK,PASS,2
011_004_worker_pool_with_per_task_timeouts_and_retry_01,OK,OK,PASS,3
012_001_event_sourced_aggregate_01,OK,OK,PASS,1
012_002_subscription_lifecycle_event_sourced_aggregate_01,OK,OK,PASS,2
012_003_inventory_stock_event_sourced_aggregate_01,OK,OK,PASS,1
012_004_task_tracker_event_sourced_aggregate_01,OK,OK,PASS,1
013_001_exponential_backoff_retry_worker_01,OK,OK,PASS,4
013_002_timeout_guarded_retry_worker_01,OK,OK,PASS,4
013_003_budget_constrained_retry_worker_with_decorrelated_jitter_01,OK,OK,FAIL,2
013_004_classified_error_retry_worker_with_on_retry_callback_01,OK,OK,PASS,5
014_001_priority_queue_processor_01,OK,OK,PASS,1
014_002_expiring_priority_queue_with_per_task_ttl_01,OK,OK,PASS,2
